"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
1998,2,24,-7.82,13.68,2.888125,8.90625
1998,2,25,-7.38,11.84,2.93895833333333,6.76729166666667
1998,2,26,-6.31,12.67,4.766875,10.4954166666667
1998,2,27,-4.58,16.63,4.95520833333333,12.11125
1998,2,28,-5.42,15.87,4.35229166666667,10.1716666666667
1998,3,1,-10.32,6.23,-0.537708333333333,6.07333333333333
1998,3,2,-12.35,10.27,0.701666666666667,9.91270833333333
1998,3,3,-9.79,13.56,4.10645833333333,12.081875
1998,3,4,-3.53,17.38,7.40979166666667,9.24083333333333
1998,3,5,-8.14,14.08,3.70166666666667,9.54458333333333
1998,3,6,-11.38,11.5,1.55333333333333,9.815
1998,3,7,-4.01,16.49,5.92895833333333,10.1441666666667
1998,3,8,-6.66,12.52,3.58854166666667,6.41041666666667
1998,3,9,-14.33,4.56,-3.19875,7.86541666666667
1998,3,10,-16.77,3.16,-4.99,6.57645833333333
1998,3,11,-16.96,4.01,-4.215,10.1164583333333
1998,3,12,-11.09,5.42,-2.44833333333333,10.7170833333333
1998,3,13,-13.1,7.84,-1.91979166666667,7.29395833333333
1998,3,14,-14.51,11.21,-0.224166666666667,8.52708333333333
1998,3,15,-9.92,7.19,-0.6425,5.85354166666667
1998,3,16,-8.62,7.17,-0.03375,6.48625
1998,3,17,-9.04,8.09,1.25541666666667,4.570625
1998,3,18,-9.64,11.47,2.04604166666667,7.34770833333333
1998,3,19,-10.54,8.92,0.226666666666667,6.80083333333333
1998,3,20,-13.35,7.97,-1.52770833333333,6.70979166666667
1998,3,21,-15.78,2.81,-4.034375,5.844375
1998,3,22,-18.27,2.84,-5.07104166666667,6.28958333333333
1998,3,23,-14.06,4.39,-4.83604166666667,7.44729166666667
1998,3,24,-15.58,5.93,-4.416875,9.75458333333333
1998,3,25,-18.98,5.31,-4.76916666666667,9.18041666666667
1998,3,26,-16.38,8.17,-2.51979166666667,12.999375
1998,3,27,-9.73,12.14,1.14916666666667,12.54625
1998,3,28,-4.13,15.98,5.11833333333333,11.67
1998,3,29,-1.62,16.21,6.01104166666667,11.7977083333333
1998,3,30,-2.16,16.38,6.34041666666667,13.598125
1998,3,31,-0.81,18.84,8.335625,15.230625
1998,4,1,-0.83,20.5,9.513125,13.645625
1998,4,2,-1.15,18.86,8.15895833333333,9.24791666666667
1998,4,3,-1.66,20.6,8.84458333333333,11.9235416666667
1998,4,4,-0.17,23.51,8.89291666666667,10.82125
1998,4,5,-1.62,18.49,7.63083333333333,8.67666666666667
1998,4,6,-4.83,15.41,4.39625,7.31833333333333
1998,4,7,-5.22,16.54,5.20666666666667,12.0935416666667
1998,4,8,-6.82,16.76,5.414375,9.33166666666667
1998,4,9,-5.1,13.92,4.42270833333333,8.4175
1998,4,10,-5.44,17.04,5.735625,11.0735416666667
1998,4,11,-6.64,17.61,5.106875,10.0439583333333
1998,4,12,-7.9,14.7,2.516875,6.90416666666667
1998,4,13,-11.37,11.63,1.330625,7.28520833333333
1998,4,14,-12.75,10.83,0.175833333333333,8.51875
1998,4,15,-12.72,13.37,1.94895833333333,11.8354166666667
1998,4,16,-7.18,9.43,2.24041666666667,6.984375
1998,4,17,-6.54,14.47,4.13729166666667,10.771875
1998,4,18,-8.85,13.49,3.05625,7.255625
1998,4,19,-9.43,14.39,2.75666666666667,8.33145833333333
1998,4,20,-11.9,16.32,5.04395833333333,13.6089583333333
1998,4,21,-2.93,18.95,7.04645833333333,11.25625
1998,4,22,-0.99,15.95,7.25729166666667,10.2435416666667
1998,4,23,-1.97,19.11,8.55791666666667,14.0129166666667
1998,4,24,-0.32,19.99,9.443125,11.8685416666667
1998,4,25,-1.32,19.41,10.3589583333333,12.0572916666667
1998,4,26,1.87,22.33,12.444375,13.2483333333333
1998,4,27,-0.09,22.27,11.7697916666667,11.1179166666667
1998,4,28,-2.8,19.17,9.009375,7.90854166666667
1998,4,29,-3.74,18.32,8.36979166666667,8.56458333333333
1998,4,30,-3.78,20.47,9.32083333333333,12.7420833333333
1998,5,1,-2.51,19.28,8.97895833333333,11.5404166666667
1998,5,2,-2.94,18.13,8.393125,9.56895833333333
1998,5,3,-0.77,19.61,9.86229166666667,10.089375
1998,5,4,-4.43,16.43,7.29395833333333,8.39083333333333
1998,5,5,-5.19,17.03,6.58229166666667,10.7858333333333
1998,5,6,-2.68,19.89,8.36541666666667,12.2364583333333
1998,5,7,-0.84,22.23,10.998125,13.1633333333333
1998,5,8,1.94,25.09,13.5983333333333,14.9622916666667
1998,5,9,3.95,25.48,14.7210416666667,14.085
1998,5,10,5.69,26.79,15.6616666666667,13.4529166666667
1998,5,11,4.31,27.92,16.3058333333333,13.8983333333333
1998,5,12,7.05,28.38,17.5633333333333,12.41375
1998,5,13,6.45,27.86,16.8964583333333,12.635625
1998,5,14,4.72,22.56,12.625625,12.1166666666667
1998,5,15,0.79,20.67,10.6072916666667,12.5825
1998,5,16,-1.05,18.74,8.41854166666667,12.2104166666667
1998,5,17,-3.28,14.92,6.28979166666667,7.661875
1998,5,18,-3.83,15.14,7.379375,7.03604166666667
1998,5,19,-2.02,20.83,10.0579166666667,8.314375
1998,5,20,0.48,24.29,12.679375,12.5789583333333
1998,5,21,1.38,23.02,11.9808333333333,10.8714583333333
1998,5,22,-0.92,19.39,8.48145833333333,10.670625
1998,5,23,-2.41,18.78,7.583125,11.8839583333333
1998,5,24,-0.8,18.44,8.82520833333333,12.0220833333333
1998,5,25,-2.02,19.33,9.825625,10.311875
1998,5,26,-0.68,22.83,11.8022916666667,12.0352083333333
1998,5,27,1.27,26.03,13.6727083333333,12.4789583333333
1998,5,28,2.44,26.81,14.1779166666667,13.0735416666667
1998,5,29,2.6,28.49,14.8745833333333,11.2491666666667
1998,5,30,1.8,23,13.8158333333333,8.72104166666667
1998,5,31,3.49,25.92,14.8947916666667,10.9902083333333
1998,6,1,2.63,22.39,13.0085416666667,9.54416666666667
1998,6,2,2.57,27.7,16.31625,15.2475
1998,6,3,4.86,30.54,17.3991666666667,12.6252083333333
1998,6,4,6.49,28.97,17.748125,9.92270833333333
1998,6,5,6.53,31.62,19.921875,13.6652083333333
1998,6,6,6.35,34.17,20.6925,14.3775
1998,6,7,6.38,35.26,19.845625,13.09
1998,6,8,3.28,27.39,14.020625,8.56645833333333
1998,6,9,2.69,26.8,16.1675,13.551875
1998,6,10,5.23,30.5,17.6675,14.2752083333333
1998,6,11,-0.34,23.39,11.5916666666667,6.84083333333333
1998,6,12,-1.53,21.78,9.53083333333333,7.97541666666667
1998,6,13,-3,13.58,6.30833333333333,5.340625
1998,6,14,-1.46,20.68,10.1122916666667,12.2441666666667
1998,6,15,0.15,23.71,11.6616666666667,11.6008333333333
1998,6,16,-1.03,22.92,11.2389583333333,10.0804166666667
1998,6,17,-1.02,19.81,10.5929166666667,8.83958333333333
1998,6,18,0.67,21.83,11.4247916666667,10.5997916666667
1998,6,19,0.68,22.62,13.156875,11.0079166666667
1998,6,20,4.53,27.6,17.2783333333333,13.4589583333333
1998,6,21,7.9,31.07,20.449375,13.6016666666667
1998,6,22,8.71,32.38,19.35375,12.2179166666667
1998,6,23,7.09,25.78,15.5354166666667,9.53708333333333
1998,6,24,6.82,25.16,15.8745833333333,9.55145833333333
1998,6,25,6.83,27.29,18.3985416666667,12.061875
1998,6,26,8.62,29.72,19.0570833333333,9.80354166666667
1998,6,27,7.35,29.57,19.5091666666667,10.4545833333333
1998,6,28,6.89,29.93,17.67,9.42020833333333
1998,6,29,7.64,27.13,17.3104166666667,9.26916666666667
1998,6,30,7.5,28.59,18.3758333333333,10.7147916666667
1998,7,1,7.6,29.06,18.2829166666667,11.1108333333333
1998,7,2,9.18,22.44,14.9897916666667,7.62375
1998,7,3,4.88,22,13.55875,8.021875
1998,7,4,3.58,23.51,13.0877083333333,7.325
1998,7,5,3.19,24.26,12.7935416666667,7.55875
1998,7,6,3.57,25.85,15.6410416666667,10.8610416666667
1998,7,7,3.51,26.43,15.2929166666667,12.42
1998,7,8,-0.5,18.82,8.74125,6.24791666666667
1998,7,9,-0.92,20.85,11.235,9.98125
1998,7,10,3.56,24.23,13.9275,8.95166666666667
1998,7,11,6.04,25.49,15.0791666666667,9.115
1998,7,12,5.38,25.02,15.9770833333333,10.00625
1998,7,13,6.48,32.24,19.5720833333333,14.23125
1998,7,14,2.01,21.29,11.4185416666667,7.29291666666667
1998,7,15,0.98,23.05,12.4864583333333,12.0820833333333
1998,7,16,4.05,24.44,13.865,10.248125
1998,7,17,4.84,25.03,15.0920833333333,10.9510416666667
1998,7,18,6.43,28.42,17.7608333333333,11.2304166666667
1998,7,19,8.39,28.44,19.498125,10.819375
1998,7,20,8.6,34.4,21.95375,14.604375
1998,7,21,8.83,34.28,22.186875,13.5483333333333
1998,7,22,10.36,33.71,20.6477083333333,10.5139583333333
1998,7,23,9.03,34.24,21.9441666666667,11.076875
1998,7,24,9.98,29.93,19.5983333333333,8.00125
1998,7,25,8.38,29.41,17.5235416666667,8.45083333333333
1998,7,26,6.83,29.8,18.6385416666667,11.8591666666667
1998,7,27,7.97,31.32,19.37875,11.148125
1998,7,28,5.77,23.33,15.4666666666667,7.05458333333333
1998,7,29,3.99,26.05,15.909375,10.0079166666667
1998,7,30,6.97,31.16,18.9604166666667,12.2741666666667
1998,7,31,7.74,30.26,17.4289583333333,8.62625
1998,8,1,8.41,29.55,18.6185416666667,10.8920833333333
1998,8,2,7.94,34.41,20.7797916666667,12.4497916666667
1998,8,3,8.71,34.07,19.9983333333333,9.455625
1998,8,4,7.09,31.58,19.990625,11.0545833333333
1998,8,5,6.43,25.26,15.4060416666667,10.006875
1998,8,6,4.61,26.45,16.184375,13.155
1998,8,7,7.24,29.65,18.56125,12.8622916666667
1998,8,8,8.78,32.58,20.7027083333333,13.9483333333333
1998,8,9,10.72,34.52,21.5639583333333,13.3385416666667
1998,8,10,11.43,29.8,19.8266666666667,12.5920833333333
1998,8,11,11.2,31.99,21.4035416666667,14.10125
1998,8,12,11.99,36.16,22.581875,13.5520833333333
1998,8,13,8.9,34.47,20.4570833333333,11.9879166666667
1998,8,14,7.85,27.48,17.26875,9.24541666666667
1998,8,15,8.8,30.45,19.0835416666667,12.6002083333333
1998,8,16,9.36,29.25,20.2872916666667,9.84
1998,8,17,10.16,33.06,21.4020833333333,11.8716666666667
1998,8,18,6.86,33,19.1060416666667,9.65583333333333
1998,8,19,6.15,28.22,16.773125,7.54916666666667
1998,8,20,7.54,28.42,17.6766666666667,10.185
1998,8,21,6.53,29.87,16.9470833333333,10.2102083333333
1998,8,22,6.15,24.56,14.6225,8.23166666666667
1998,8,23,3.49,23.63,12.7860416666667,9.63791666666667
1998,8,24,2.78,28.3,13.9004166666667,10.821875
1998,8,25,2.11,22.55,11.8195833333333,9.52583333333333
1998,8,26,3,25.31,13.8725,13.7716666666667
1998,8,27,0.52,23.64,11.4122916666667,10.343125
1998,8,28,-1.38,19.51,8.44979166666667,9.40354166666667
1998,8,29,-2.25,18.99,8.80708333333333,9.96270833333333
1998,8,30,-0.36,20,10.3322916666667,11.4897916666667
1998,8,31,0.76,19.46,10.875625,9.74916666666667
1998,9,1,2.59,22.53,12.7545833333333,12.951875
1998,9,2,5.85,24.39,15.3110416666667,11.9291666666667
1998,9,3,6.96,24.51,14.864375,8.310625
1998,9,4,5.8,22.68,14.918125,9.37958333333333
1998,9,5,1.99,21.31,11.6575,8.05041666666667
1998,9,6,1.8,21.46,11.7379166666667,9.06708333333333
1998,9,7,2.85,21.85,13.30875,11.375625
1998,9,8,5.84,23.21,13.0839583333333,7.288125
1998,9,9,4.32,24.88,14.975625,12.1333333333333
1998,9,10,5.51,27.63,15.9541666666667,12.6045833333333
1998,9,11,6.01,24.61,14.688125,8.05895833333333
1998,9,12,-0.46,20.78,11.0552083333333,8.98458333333333
1998,9,13,-3.87,15.97,6.99520833333333,7.25770833333333
1998,9,14,-4.27,14.6,6.07520833333333,7.61375
1998,9,15,-1.95,16.35,7.248125,6.005625
1998,9,16,-0.8,20.38,9.87875,10.0572916666667
1998,9,17,-1.87,17.42,8.333125,6.94354166666667
1998,9,18,-2.27,16.63,8.1425,7.39520833333333
1998,9,19,-2.08,17.5,8.60958333333333,9.09541666666667
1998,9,20,-0.86,18.36,8.946875,9.48854166666667
1998,9,21,0.87,18.82,9.26958333333333,9.24729166666667
1998,9,22,1.7,18.7,9.479375,11.1877083333333
1998,9,23,1.24,19.2,9.87354166666667,11.8966666666667
1998,9,24,0.35,20.09,10.401875,13.194375
1998,9,25,2.1,20.29,10.7095833333333,11.2091666666667
1998,9,26,1.82,23.28,12.4210416666667,12.3477083333333
1998,9,27,2.79,20.55,12.566875,6.42895833333333
1998,9,28,1.39,17.72,9.96895833333333,4.851875
1998,9,29,-0.07,19.79,10.5277083333333,8.80395833333333
1998,9,30,1.98,20.72,11.2435416666667,11.476875
1998,10,1,2.19,18.37,10.831875,7.68333333333333
1998,10,2,0.48,17.71,9.16083333333333,6.97645833333333
1998,10,3,0.16,13.55,7.05395833333333,6.24104166666667
1998,10,4,-0.67,14.81,7.03333333333333,7.919375
1998,10,5,-0.24,13.59,6.903125,4.68125
1998,10,6,0.72,16.97,9.52041666666667,7.005625
1998,10,7,0.25,20.07,10.4283333333333,6.14708333333333
1998,10,8,0.49,16.61,9.0025,5.7875
1998,10,9,-1.46,18.8,9.12520833333333,9.01041666666667
1998,10,10,-2.51,18.09,8.44,9.96854166666667
1998,10,11,-1.22,18.51,8.82416666666667,8.19625
1998,10,12,-3.35,17.2,7.69145833333333,8.93666666666667
1998,10,13,-4.02,13.2,4.358125,7.306875
1998,10,14,-2.82,15.35,6.60125,10.6960416666667
1998,10,15,0.35,18.97,10.0677083333333,7.38479166666667
1998,10,16,0.16,17.98,10.2685416666667,9.35958333333333
1998,10,17,-0.1,19.62,9.795625,10.1920833333333
1998,10,18,1.64,16.47,8.205,7.09270833333333
1998,10,19,-3.75,11.78,4.41520833333333,4.89708333333333
1998,10,20,-6.45,11.17,2.70479166666667,6.71854166666667
1998,10,21,-6.21,12.89,3.54145833333333,9.901875
1998,10,22,-0.04,17.4,7.706875,11.56625
1998,10,23,1.46,17.22,8.771875,10.555
1998,10,24,-1.59,13.12,6.20520833333333,7.39083333333333
1998,10,25,-4.07,15.21,6.1025,8.00229166666667
1998,10,26,-4.33,12.66,3.68541666666667,6.32395833333333
1998,10,27,-5.88,11.5,3.5275,6.135
1998,10,28,-3.22,15.62,7.77916666666667,8.83520833333333
1998,10,29,-4.88,16.97,6.69916666666667,9.15333333333333
1998,10,30,-6.86,11.9,2.92979166666667,7.00104166666667
1998,10,31,-8.17,10.23,1.61520833333333,6.543125
1998,11,1,-4.73,15.18,3.46,10.2354166666667
1998,11,2,-6.33,10.59,2.20854166666667,7.56479166666667
1998,11,3,-4.89,15.96,4.64041666666667,9.85333333333333
1998,11,4,-4.15,15.67,4.211875,5.65895833333333
1998,11,5,-8.46,9.41,0.753125,7.144375
1998,11,6,-9.15,11.38,0.798125,10.1866666666667
1998,11,7,-9.05,9.02,1.37291666666667,7.645
1998,11,8,-5.69,9.88,2.033125,10.1310416666667
1998,11,9,-1.71,11.31,4.231875,6.12125
1998,11,10,-3.34,10.78,5.72166666666667,4.25791666666667
1998,11,11,-8.3,9.52,1.233125,6.76166666666667
1998,11,12,-10.92,7.03,-1.01520833333333,8.40958333333333
1998,11,13,-8.15,6.53,-1.28916666666667,8.35229166666667
1998,11,14,-9.79,5.9,-0.91875,7.34020833333333
1998,11,15,-8.95,7.05,-0.739583333333333,4.94208333333333
1998,11,16,-10.38,7.09,-1.63208333333333,5.583125
1998,11,17,-14.77,3.48,-4.31,5.12541666666667
1998,11,18,-17.79,2.46,-6.19208333333333,6.40166666666667
1998,11,19,-18.23,1.92,-6.384375,8.151875
1998,11,20,-17.64,-0.17,-7.77916666666667,4.70416666666667
1998,11,21,-22.28,-2.93,-10.3302083333333,5.79645833333333
1998,11,22,-22.6,-0.04,-9.02770833333333,10.2422916666667
1998,11,23,-12.98,2.04,-4.4475,6.08375
1998,11,24,-8.33,3.74,-2.68104166666667,6.72479166666667
1998,11,25,-8.43,2.44,-3.37270833333333,7.07520833333333
1998,11,26,-11.56,1.74,-4.29958333333333,6.11708333333333
1998,11,27,-10.71,4.22,-3.06770833333333,7.49125
1998,11,28,-13.19,2.75,-3.77791666666667,8.16229166666667
1998,11,29,-13.57,2.4,-4.326875,8.00770833333333
1998,11,30,-10.78,2.57,-4.0525,6.74479166666667
1998,12,1,-12.1,-0.82,-6.14270833333333,6.85958333333333
1998,12,2,-13.57,0.42,-6.040625,7.17520833333333
1998,12,3,-12.61,2.51,-4.238125,7.01145833333333
1998,12,4,-16.77,-1.2,-5.19666666666667,5.244375
1998,12,5,-17.03,1.48,-5.58145833333333,5.41645833333333
1998,12,6,-15.17,0.98,-6.19854166666667,4.26958333333333
1998,12,7,-16.91,-0.12,-7.34375,5.04270833333333
1998,12,8,-21.38,-2.46,-9.14375,6.07833333333333
1998,12,9,-21.75,-1.23,-10.3220833333333,12.2085416666667
1998,12,10,-13.75,-0.7,-6.79833333333333,8.69791666666667
1998,12,11,-15.22,0.02,-7.25729166666667,7.07333333333333
1998,12,12,-11.5,1.69,-4.16916666666667,8.324375
1998,12,13,-10.36,5.51,0.232708333333333,6.5525
1998,12,14,-10.92,4.28,0.0810416666666667,3.33416666666667
1998,12,15,-8.15,6.27,1.25979166666667,4.915
1998,12,16,-8.85,7.43,0.00437499999999998,6.33854166666667
1998,12,17,-8.73,6.47,-0.791666666666667,7.67041666666667
1998,12,18,-5.98,7.66,0.77125,7.13729166666667
1998,12,19,-10.71,7.15,0.050625,7.16791666666667
1998,12,20,-13.23,3.33,-2.15958333333333,4.456875
1998,12,21,-15.57,1.58,-4.285625,3.74354166666667
1998,12,22,-17.72,0.95,-5.70479166666667,4.389375
1998,12,23,-17.59,1.56,-6.219375,8.4525
1998,12,24,-13.76,1.59,-6.36458333333333,6.90104166666667
1998,12,25,-14.38,2.76,-5.11020833333333,7.76895833333333
1998,12,26,-11.69,3.12,-3.624375,9.13729166666667
1998,12,27,-9.57,6.89,-0.555833333333333,8.49875
1998,12,28,-8.23,7.66,-0.34,6.15625
1998,12,29,-10.58,5.29,-1.05916666666667,6.64958333333333
1998,12,30,-12.59,3.57,-2.64666666666667,6.26104166666667
1998,12,31,-12.59,3.41,-3.38604166666667,6.33479166666667
1999,1,1,-10.67,4.06,-2.33479166666667,5.21854166666667
1999,1,2,-11.89,3.23,-2.29833333333333,6.22458333333333
1999,1,3,-9.07,4.05,-1.089375,4.76291666666667
1999,1,4,-9.9,7.17,1.04875,6.005625
1999,1,5,-7.05,10.06,2.88833333333333,6.38166666666667
1999,1,6,-1.98,11.28,3.16291666666667,7.564375
1999,1,7,-6.25,9.87,2.33229166666667,8.0075
1999,1,8,-6.96,5.9,1.159375,4.700625
1999,1,9,-11.7,5.41,-1.450625,5.5875
1999,1,10,-12.67,4.31,-2.37666666666667,6.1225
1999,1,11,-9.92,3.76,-1.423125,4.27333333333333
1999,1,12,-13.81,4.2,-4.0575,5.47166666666667
1999,1,13,-14.91,1.49,-4.02270833333333,4.54270833333333
1999,1,14,-16.77,4.08,-3.24,7.45958333333333
1999,1,15,-17.68,4.71,-2.828125,7.903125
1999,1,16,-12.84,5.49,-1.641875,7.32979166666667
1999,1,17,-13.9,5.69,-2.22958333333333,8.14375
1999,1,18,-9.43,3.47,-1.41208333333333,5.48291666666667
1999,1,19,-8.51,5.47,-1.32395833333333,7.411875
1999,1,20,-9.15,5.44,-1.65583333333333,8.07416666666667
1999,1,21,-9.49,5.52,-2.06291666666667,8.49604166666667
1999,1,22,-10.34,4.92,-2.25916666666667,8.688125
1999,1,23,-9.34,5.49,-1.76416666666667,7.455
1999,1,24,-8.83,5.8,-1.77583333333333,7.95604166666667
1999,1,25,-6.95,7.37,0.425208333333333,8.15666666666667
1999,1,26,-7.29,8.36,0.795416666666667,7.71479166666667
1999,1,27,-12.91,5.6,-1.81083333333333,5.578125
1999,1,28,-14.35,4.62,-2.508125,4.93020833333333
1999,1,29,-18.72,0.4,-7.098125,8.34645833333333
1999,1,30,-20.75,-5.5,-11.965,3.03166666666667
1999,1,31,-23.8,-4.84,-12.7729166666667,6.77083333333333
1999,2,1,-24.78,-2.03,-11.816875,11.0377083333333
1999,2,2,-13.56,2.59,-5.15416666666667,7.62666666666667
1999,2,3,-12.63,6.51,-1.99020833333333,6.01458333333333
1999,2,4,-12.64,7.41,-0.490625,4.54854166666667
1999,2,5,-11.26,9.93,-0.03625,5.63625
1999,2,6,-13.49,4.58,-3.10208333333333,3.90770833333333
1999,2,7,-16.45,4.73,-3.68354166666667,6.58083333333333
1999,2,8,-19.45,1.63,-6.61666666666667,6.50125
1999,2,9,-17.07,2.65,-6.03666666666667,8.53333333333333
1999,2,10,-17.91,-0.79,-8.19041666666667,4.165625
1999,2,11,-20.22,-3.63,-10.1660416666667,3.41020833333333
1999,2,12,-25.25,-2.74,-10.99125,4.116875
1999,2,13,-24.43,-2.41,-9.239375,4.20104166666667
1999,2,14,-17.73,-0.75,-8.39041666666667,6.368125
1999,2,15,-19.69,0.76,-9.161875,10.9572916666667
1999,2,16,-16.92,1.94,-5.660625,13.2410416666667
1999,2,17,-19.27,2.64,-5.3725,7.84979166666667
1999,2,18,-15.73,1.79,-6.32625,7.41333333333333
1999,2,19,-12.47,3.96,-2.43208333333333,9.05729166666667
1999,2,20,-8.76,8.1,0.2525,4.439375
1999,2,21,-9.79,5.12,-0.396875,4.481875
1999,2,22,-13.37,4.7,-1.97104166666667,6.27395833333333
1999,2,23,-14.62,4.22,-4.11708333333333,4.268125
1999,2,24,-15.78,4.85,-4.25416666666667,6.40708333333333
1999,2,25,-16.02,5.72,-5.39479166666667,8.85541666666667
1999,2,26,-15.45,8.94,-2.37166666666667,12.7083333333333
1999,2,27,-9.33,13.06,0.6075,10.115
1999,2,28,-6.62,13.41,1.46875,8.07770833333333
1999,3,1,-10,12.92,1.66895833333333,9.7125
1999,3,2,-5.49,14.56,3.395625,5.85854166666667
1999,3,3,-7.69,15.78,3.73645833333333,9.271875
1999,3,4,-5.13,16.31,3.72625,7.73604166666667
1999,3,5,-9.94,9.45,0.743541666666667,6.2625
1999,3,6,-12.57,8.56,-0.698333333333333,6.95604166666667
1999,3,7,-14.37,6.88,-2.00416666666667,6.328125
1999,3,8,-18.61,8.18,-2.34979166666667,9.59791666666667
1999,3,9,-11.37,11.57,0.442916666666667,8.83541666666667
1999,3,10,-11.62,15.34,2.96041666666667,11.3554166666667
1999,3,11,-6.87,11.58,1.72875,9.82708333333333
1999,3,12,-5.59,12.63,2.01291666666667,11.681875
1999,3,13,-4.47,14.92,3.519375,10.87875
1999,3,14,-4.5,13.39,3.86145833333333,10.984375
1999,3,15,-4.85,13.58,3.46229166666667,9.15020833333333
1999,3,16,-8.58,6.81,-0.209791666666667,8.054375
1999,3,17,-12.1,4.55,-2.55416666666667,7.25270833333333
1999,3,18,-13.53,6.92,-2.50270833333333,9.44895833333333
1999,3,19,-15.08,9.03,-1.14833333333333,10.8579166666667
1999,3,20,-12.71,7.95,-0.995,6.49791666666667
1999,3,21,-12.33,10.81,0.195625,9.823125
1999,3,22,-11.42,11.26,0.80375,7.57375
1999,3,23,-12.37,10.43,0.622291666666667,6.32270833333333
1999,3,24,-10.48,14.51,3.224375,11.2529166666667
1999,3,25,-8.54,17.92,4.881875,13.7920833333333
1999,3,26,-6.33,18.88,6.0925,11.6441666666667
1999,3,27,-5.67,16.18,5.6175,9.82520833333333
1999,3,28,-7.56,14.47,3.71854166666667,7.3325
1999,3,29,-8.61,11.04,3.19708333333333,6.03791666666667
1999,3,30,-6,14.77,4.065625,8.18
1999,3,31,-5.1,16.68,5.55104166666667,11.8066666666667
1999,4,1,-4.36,16.95,6.42145833333333,12.11625
1999,4,2,-3.39,16.28,6.359375,12.0364583333333
1999,4,3,-3.49,17.48,7.099375,11.3247916666667
1999,4,4,-2.19,18.98,7.935625,10.486875
1999,4,5,-2.99,17.12,7.15645833333333,8.89125
1999,4,6,-4.04,19.93,9.11958333333333,13.6564583333333
1999,4,7,-3.82,19.92,7.15854166666667,10.7164583333333
1999,4,8,-4.57,13.49,3.68645833333333,5.68708333333333
1999,4,9,-5.92,14.1,4.65916666666667,10.0122916666667
1999,4,10,-5.66,15.83,6.65270833333333,12.7083333333333
1999,4,11,-4.01,16.23,6.54875,7.75583333333333
1999,4,12,-4.83,15.22,5.84229166666667,10.036875
1999,4,13,-5.68,11.84,3.44354166666667,6.13354166666667
1999,4,14,-5.96,13.32,4.3425,10.52375
1999,4,15,-4.1,19.43,6.41583333333333,10.3689583333333
1999,4,16,-7.91,13.47,4.20708333333333,6.00041666666667
1999,4,17,-9.95,12.54,1.57375,7.35166666666667
1999,4,18,-9.43,9.81,1.50729166666667,8.065625
1999,4,19,-9.43,10.16,1.18791666666667,7.365625
1999,4,20,-10.82,11.46,2.60416666666667,10.4585416666667
1999,4,21,-4.65,15.9,5.37625,12.2054166666667
1999,4,22,-2.12,16.83,7.49416666666667,8.70791666666667
1999,4,23,-2.43,16.32,7.85333333333333,8.88041666666667
1999,4,24,-1.34,17.9,8.24041666666667,9.49958333333333
1999,4,25,-1.56,16.59,8.44354166666667,9.42354166666667
1999,4,26,-1.04,17.76,9.17916666666667,10.6466666666667
1999,4,27,-0.73,18.7,9.290625,10.2002083333333
1999,4,28,-0.74,18.81,10.0829166666667,10.748125
1999,4,29,-0.57,20.85,11.6325,13.3347916666667
1999,4,30,0.71,19.99,10.4902083333333,8.68375
1999,5,1,0.53,22.47,11.6029166666667,10.1597916666667
1999,5,2,-0.47,21.05,11.6014583333333,10.280625
1999,5,3,2.5,21.26,12.8895833333333,12.5116666666667
1999,5,4,1.28,18.93,11.0341666666667,8.54854166666667
1999,5,5,2.14,15.66,8.25541666666667,9.12083333333333
1999,5,6,1.31,15.06,7.78395833333333,9.114375
1999,5,7,1.29,18.93,9.21083333333333,10.1164583333333
1999,5,8,1.39,21.14,11.1504166666667,12.5275
1999,5,9,0.76,20.25,11.4308333333333,9.95333333333333
1999,5,10,2.09,23.73,13.511875,14.23375
1999,5,11,3.98,20.15,12.2370833333333,6.92854166666667
1999,5,12,3.57,19.86,12.0439583333333,7.66958333333333
1999,5,13,2.79,21.82,12.4485416666667,9.19
1999,5,14,2.31,21.06,10.6139583333333,7.31520833333333
1999,5,15,0.09,17.91,9.30229166666667,9.261875
1999,5,16,-1.37,16.44,7.22166666666667,9.51916666666667
1999,5,17,0.02,18.3,9.01270833333333,12.4183333333333
1999,5,18,1.48,20.11,10.328125,11.12125
1999,5,19,2.27,23.65,10.7477083333333,11.7014583333333
1999,5,20,0.13,21.92,11.646875,11.1204166666667
1999,5,21,-0.71,19.87,9.44270833333333,6.95854166666667
1999,5,22,-0.28,21.2,10.48375,8.62270833333333
1999,5,23,-0.66,18.76,10.3585416666667,9.44458333333333
1999,5,24,2.61,20.47,12.4622916666667,12.8945833333333
1999,5,25,4.49,23.43,14.1652083333333,11.58
1999,5,26,3.64,23.22,14.7414583333333,10.6710416666667
1999,5,27,5.63,24.22,16.0820833333333,11.550625
1999,5,28,6.35,26.6,17.0516666666667,10.7029166666667
1999,5,29,4.19,26.53,17.4477083333333,10.6435416666667
1999,5,30,7.09,27.72,18.7560416666667,12.1189583333333
1999,5,31,6.93,29.88,18.501875,11.0308333333333
1999,6,1,6.31,24.77,16.9029166666667,9.91729166666667
1999,6,2,7.46,26.28,18.003125,11.8883333333333
1999,6,3,4.63,26.65,16.4758333333333,11.5660416666667
1999,6,4,3.8,24.34,12.599375,8.615625
1999,6,5,2,24.96,14.7114583333333,13.8602083333333
